pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
Minam,GRMIN,Grande Ronde / Imnaha,37.7946,impact,nonlocal,2012,652,0.04950495,0.831683168,0.118811881,0,2,42,6,0,0.09,5,46,0,69.70140394,0.11
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1959,179,0.08,0.75,0.17,0,4,38,9,0,0,0,50,0,468.7046154,0.74
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1960,346,0.13,0.76,0.11,0,7,38,6,0,0,0,50,0,415.6942857,0.58
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1961,579,0.138613861,0.722772277,0.138613861,0,7,36,7,0,0,0,50,0,479.1840419,0.49
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1962,973,0.128712871,0.712871287,0.158415842,0,6,36,8,0,0,0,50,0,1645.656377,0.66
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1963,115,0.09,0.55,0.36,0,5,28,18,0,0,0,50,0,282.9425926,0.73
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1964,550,0.12,0.79,0.09,0,6,40,5,0,0,0,50,0,789.6842105,0.62
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1965,620,0.15,0.81,0.04,0,8,41,2,0,0,0,50,0,1290.241379,0.71
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1966,508,0.08,0.84,0.08,0,4,42,4,0,0,0,50,0,619.5237209,0.57
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1967,768,0.16,0.52,0.32,0,8,26,16,0,0,0,50,0,928.3434146,0.59
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1968,1014,0.33,0.55,0.12,0,17,28,6,0,0,0,50,0,602.4690566,0.47
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1969,1029,0.17,0.75,0.08,0,9,38,4,0,0,0,50,0,569.38,0.4
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1970,418,0.079207921,0.851485149,0.069306931,0,4,43,3,0,0,0,50,0,355.2840823,0.48
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1971,644,0.13,0.81,0.06,0,7,41,3,0,0,0,50,0,301.6892308,0.35
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1972,612,0.05,0.55,0.4,0,3,28,20,0,0,0,50,0,605.1306122,0.51
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1973,252,0.03,0.8,0.17,0,2,40,9,0,0,0,50,0,311.1054545,0.56
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1974,278,0.04950495,0.722772277,0.227722772,0,2,36,11,0,0,0,50,0,155.1871759,0.37
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1975,220,0,0.376237624,0.623762376,0,0,19,31,0,0,0,50,0,0,0
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1976,324,0.05,0.77,0.18,0,3,39,9,0,0,0,50,0,3.109090909,0.01
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1977,593,0.07,0.67,0.26,0,4,34,13,0,0,0,50,0,296.9561538,0.35
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1978,217,0,0.13,0.87,0,0,7,44,0,0,0,50,0,13.85106383,0.06
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1979,25,0.07,0.67,0.26,0,4,34,13,0,0,0,50,0,0.96875,0.04
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1980,165,0.07,0.67,0.26,0,4,34,13,0,0,0,50,0,4.745876289,0.03
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1981,224,0.07,0.67,0.26,0,4,34,13,0,0,0,50,0,15.68,0.07
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1982,161,0.07,0.67,0.26,0,4,34,13,0,0,0,50,0,14.80846154,0.09
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1983,190,0,0.12,0.88,0,0,6,44,0,0,0,50,0,18.79120879,0.09
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1984,150,0,0.69,0.31,0,0,35,16,0,0,0,50,0,16.66666667,0.1
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,before,1985,345,0.04,0.73,0.23,0,2,37,12,0,0,0,50,0,24.92903226,0.07
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1986,214,0.02,0.63,0.35,0,1,32,18,0,0.14,7,43,0,15.6834087,0.08
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1987,707,0,0.98,0.02,0,0,49,1,0,0.82,41,9,0,11.06608696,0.08
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1988,554,0.04,0.43,0.53,0,2,22,27,0,0.92,46,4,0,6.926288372,0.14
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1989,3,0.04,0.72,0.24,0,2,36,12,0,1,50,0,0,0,0.1
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1990,106,0,0.75,0.25,0,0,38,13,0,0.5,25,25,0,7.227272727,0.12
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1991,45,0.02970297,0.485148515,0.485148515,0,1,24,24,0,0.4,20,30,0,2.910891089,0.1
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1992,394,0,0.91,0.09,0,0,46,5,0,0.79,40,11,0,7.194782609,0.08
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1993,333,0,0.07,0.93,0,0,4,47,0,0.77,39,12,0,5.76483871,0.07
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,nonlocal,1994,13,0,0.39,0.61,0,0,20,31,0,0.67,34,17,0,0.476666667,0.1
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,1995,22,0.108910891,0.891089109,0,0,5,45,0,0,0,0,50,0,1.031787389,0.05
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,1996,70,0.03,0.95,0.02,0,2,48,1,0,0,0,50,0,3.573684211,0.05
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,1997,61,0.04,0.83,0.13,0,2,42,7,0,0,0,50,0,4.407741935,0.07
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,1998,83,0,0.27,0.73,0,0,14,37,0,0,0,50,4,5.29787234,0.06
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,1999,4,0,0.98,0.02,0,0,49,1,0,0,0,50,0,0.166666667,0.04
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,2000,46,0.04,0.96,0,0,2,48,0,0,0,0,50,8,2.818723404,0.06
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,2001,50,0,0.97,0.03,0,0,49,2,0,0,0,50,10,8.823529412,0.15
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,post,2002,54,0,0.722772277,0.277227723,0,0,36,14,0,0.05,3,48,51,7.665517241,0.13
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2003,174,0.01,0.04,0.95,0,1,2,48,0,0.19,10,41,61,13.79972967,0.09
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2004,590,0.118811881,0.881188119,0,0,6,44,0,0,0.95,48,3,15,3.212871287,0.11
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2005,319,0.05,0.76,0.19,0,3,38,10,0,0.96,48,2,7,1.054086957,0.08
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2006,56,0.11,0.82,0.07,0,6,41,4,0,0.52,26,24,28,2.080278261,0.08
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2007,17,0.073684211,0.705263158,0.221052632,0,4,35,11,0,0.16,8,42,17,1.308242915,0.09
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2008,419,0.316831683,0.633663366,0.04950495,0,16,32,2,0,0.85,43,8,9,7.577140361,0.15
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2009,219,0.14,0.72,0.14,0,7,36,7,0,0.84,42,8,57,2.980325275,0.09
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2010,2137,0.07,0.84,0.09,0,4,42,5,0,0.95,48,3,35,18.92771429,0.16
GrandRUpperMain,GRUMA,Grande Ronde / Imnaha,32.2713,impact,local,2011,1342,0.08,0.63,0.27,0.02,4,32,14,1,0.9,45,5,10,12.21072527,0.09
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1964,1586,0.128712871,0.732673267,0.138613861,0,6,37,7,0,0,0,50,0,1688.941694,0.55
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1965,759,0.15,0.81,0.04,0,8,41,2,0,0,0,50,0,1198.135714,0.65
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1966,2672,0.08,0.84,0.08,0,4,42,4,0,0,0,50,0,1571.661639,0.39
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1967,1778,0.04,0.59,0.37,0,2,30,19,0,0,0,50,0,1924.779574,0.53
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1968,1230,0.43,0.47,0.1,0,22,24,5,0,0,0,50,0,487.2050847,0.41
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1969,2442,0.07,0.84,0.09,0,4,42,5,0,0,0,50,0,1391.94,0.38
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1970,2682,0.04950495,0.881188119,0.069306931,0,2,44,3,0,0,0,50,0,2002.964639,0.44
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1971,1576,0.1,0.84,0.06,0,5,42,3,0,0,0,50,0,797.85,0.36
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1972,682,0.02,0.57,0.41,0,1,29,21,0,0,0,50,0,642.1498039,0.49
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1973,1971,0.02,0.81,0.17,0,1,41,9,0,0,0,50,0,2267.506957,0.54
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1974,471,0.04950495,0.722772277,0.227722772,0,2,36,11,0,0,0,50,0,262.9250354,0.37
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1975,288,0,0.376237624,0.623762376,0,0,19,31,0,0,0,50,0,0,0
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1976,192,0.05,0.77,0.18,0,3,39,9,0,0,0,50,0,1.842424242,0.01
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1977,577,0.02,0.63,0.35,0,1,32,18,0,0,0,50,0,242.34,0.3
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1978,740,0,0.13,0.87,0,0,7,44,0,0,0,50,0,47.23404255,0.06
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1979,48,0.02,0.63,0.35,0,0,0,0,0,0,0,50,0,8.96,0.16
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1980,231,0.02,0.63,0.35,0,0,0,0,0,0,0,50,0,14.44978723,0.06
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1981,192,0.02,0.63,0.35,0,0,0,0,0,0,0,50,0,14.16258065,0.07
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1982,260,0.02,0.63,0.35,0,0,0,0,0,0,0,50,0,25.2,0.09
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1983,221,0,0.12,0.88,0,0,6,44,0,0,0,50,0,21.85714286,0.09
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1984,115,0,0.69,0.31,0,0,35,16,0,0,0,50,0,12.77777778,0.1
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1985,346,0.04,0.73,0.23,0,2,37,12,0,0,0,50,0,25.00129032,0.07
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,before,1986,654,0.02,0.63,0.35,0,0,0,0,0,0,0,50,0,55.73217391,0.08
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1987,552,0,0.86,0.14,0,0,43,7,0,0.91,46,5,0,4.32,0.08
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1988,610,0,0.16,0.84,0,0,8,42,0,0.72,36,14,0,27.80465116,0.14
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1989,65,0.06,0.66,0.28,0,3,33,14,0,0.25,13,38,0,5.091666667,0.1
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1990,302,0,0.732673267,0.267326733,0,0,37,13,0,0.78,39,11,0,9.06,0.12
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1991,272,0.03,0.45,0.52,0,2,23,26,0,0.67,34,17,0,9.674133333,0.1
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1992,636,0.02970297,0.702970297,0.267326733,0,1,35,13,0,0.91,46,5,0,4.829547998,0.08
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1993,337,0,0.19,0.81,0,0,10,41,0,0.46,23,27,0,13.69741935,0.07
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1994,150,0,0.39,0.61,0,0,20,31,0,0.8,40,10,0,3.333333333,0.1
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1995,85,0.108910891,0.891089109,0,0,5,45,0,0,0.33,17,34,0,2.670922355,0.05
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1996,433,0.05,0.93,0.02,0,3,47,1,0,0.02,1,49,0,21.217,0.05
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1997,281,0.02,0.69,0.29,0,1,35,15,0,0.03,2,49,0,20.10570108,0.07
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1998,258,0.02,0.54,0.44,0,1,27,22,0,0.02,1,49,0,15.81594894,0.06
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,1999,84,0.02020202,0.747474747,0.232323232,0,1,37,12,0,0.15,8,43,0,2.91489899,0.04
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2000,471,0.03,0.97,0,0,2,49,0,0,0.03,2,49,0,28.28705745,0.06
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2001,899,0.04,0.79,0.17,0,2,40,9,0,0.15,8,43,0,129.456,0.15
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2002,685,0,0.77,0.23,0,0,39,12,0,0,0,50,0,102.3563218,0.13
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2003,541,0,0.21,0.79,0,0,11,40,0,0,0,50,0,53.50549451,0.09
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2004,676,0.05,0.9,0.05,0,3,45,3,0,0.02,1,49,0,77.78557303,0.11
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2005,478,0.04,0.83,0.13,0,2,42,7,0,0.03,2,49,0,38.70553043,0.08
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2006,359,0.03,0.86,0.11,0,2,43,6,0,0,0,50,0,30.28086957,0.08
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2007,293,0,0.45,0.55,0,0,23,28,0,0.04,2,48,0,27.8189011,0.09
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2008,365,0.08,0.76,0.16,0,4,38,8,0,0.06,3,47,0,55.70329412,0.15
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2009,348,0.15,0.62,0.23,0,8,31,12,0,0,0,50,0,29.25494505,0.09
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2010,692,0.04950495,0.851485149,0.099009901,0,2,43,5,0,0.14,7,43,0,99.82210833,0.15
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2011,845,0.03,0.74,0.23,0,2,37,12,0,0.3,15,35,0,56.745,0.09
Wenaha,GRWEN,Grande Ronde / Imnaha,49.2735,impact,nonlocal,2012,658,0.03,0.71,0.26,0,2,36,13,0,0.14,7,43,0,67.84201798,0.11
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1952,3574,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,NA,0
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1953,2920,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,NA,0
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1954,3054,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,NA,0
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1955,5856,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,NA,0
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1956,1728,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,NA,0
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1957,6267,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,4897.22791,0.47
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1958,1399,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,2099.061547,0.63
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1959,965,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,1726.461146,0.67
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1960,2710,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,2803.327594,0.54
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1961,1854,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,1569.655213,0.49
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1962,2081,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,1500.342934,0.45
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1963,1116,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,1023.544959,0.51
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1964,2097,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,1181.413245,0.39
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1965,1586,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,931.709571,0.4
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1966,1871,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,492.4697184,0.23
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1967,1804,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,818.9174917,0.34
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1968,2022,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,727.7620973,0.29
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1969,2534,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,744.310231,0.25
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1970,1477,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,557.7920792,0.3
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1971,3071,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,1000.896921,0.27
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1972,2819,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,1223.496823,0.33
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1973,4363,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,2257.953638,0.37
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1974,2324,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,480.3671923,0.19
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1975,1250,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,0,0
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1976,1065,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,0,0
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1977,1200,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,333.9239187,0.24
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1978,3482,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,161.4893174,0.05
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1979,436,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,16.00825083,0.04
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1980,336,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,12.33663366,0.04
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1981,831,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,0,46.74046766,0.06
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1982,1082,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,28,71.76471841,0.07
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1983,797,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,64,44.82810196,0.06
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,before,1984,948,0.118811881,0.564356436,0.316831683,0,0,0,0,0,0,0,50,36,53.32125553,0.06
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1985,1592,0.212121212,0.666666667,0.121212121,0,11,33,6,0,0.08,4,46,115,73.65694391,0.06
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1986,769,0.07,0.64,0.29,0,4,32,15,0,0.06,3,47,315,42.9102,0.06
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1987,503,0.03,0.72,0.25,0,2,36,13,0,0.1,5,45,83,33.05196774,0.07
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1988,704,0.07,0.17,0.76,0,4,9,38,0,0.15,8,43,140,55.03964835,0.09
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1989,347,0.19,0.44,0.37,0,10,22,19,0,0.27,14,37,105,10.79900526,0.05
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1990,387,0.07,0.67,0.26,0,4,34,13,0,0.49,25,26,81,11.71621915,0.06
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1991,493,0.08,0.53,0.39,0,4,27,20,0,0.55,28,23,51,13.02778723,0.06
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1992,758,0.05,0.61,0.34,0,3,31,17,0,0.76,38,12,54,7.201,0.04
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1993,1106,0.03,0.27,0.7,0,2,14,35,0,0.61,31,20,58,22.02104211,0.05
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1994,258,0,0.47,0.53,0,0,24,27,0,0.44,22,28,20,7.604210526,0.05
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1995,313,0.58,0.39,0.03,0,29,20,2,0,0.44,22,28,38,3.0674,0.04
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1996,386,0.04950495,0.831683168,0.118811881,0,2,42,6,0,0.24,12,38,72,11.61821782,0.04
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1997,469,0.03960396,0.693069307,0.267326733,0,2,35,13,0,0.65,33,18,23,6.568708746,0.04
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1998,387,0.03,0.38,0.59,0,2,19,30,0,0.53,27,24,76,7.3513875,0.04
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,1999,864,0.08,0.71,0.21,0,4,36,11,0,0.5,25,25,21,12.29195876,0.03
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2000,1277,0.35,0.57,0.08,0,18,29,4,0,0.51,26,25,48,12.57910825,0.03
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2001,2295,0.03,0.84,0.13,0,2,42,7,0,0.49,25,26,107,169.6479828,0.13
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2002,2875,0.02,0.57,0.41,0,1,29,21,0,0.62,31,19,43,203.9333333,0.16
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2003,2811,0.06,0.42,0.52,0,3,21,26,0,0.49,25,26,66,237.8106,0.15
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2004,1462,0.2,0.59,0.21,0,10,30,11,0,0.65,33,18,63,108.8172152,0.21
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2005,748,0.09,0.65,0.26,0,5,33,13,0,0.65,33,18,63,20.71634783,0.08
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2006,727,0.04,0.87,0.09,0,2,44,5,0,0.69,35,16,56,11.38711579,0.05
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2007,750,0.19,0.42,0.39,0,10,21,20,0,0.79,40,11,49,12.61730769,0.09
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2008,1936,0.41,0.5,0.09,0,21,25,5,0,0.86,43,7,63,37.51059753,0.19
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2009,1947,0.34,0.54,0.12,0,17,27,6,0,0.78,39,11,82,79.73713846,0.22
Imnaha,IRMAI,Grande Ronde / Imnaha,57.2092,impact,local,2010,2744,0.17,0.76,0.07,0,9,38,4,0,0.73,37,14,77,239.1396,0.28
